title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
The Mummy,"Fantasy, Thriller, Action, Adventure, Horror",2017-06-06,125000000,409231607,5.507,6741,21.893,282035
Juno,"Comedy, Drama, Romance",2007-12-05,7500000,232372681,7.048,6736,22.245,7326
Lost in Translation,"Drama, Romance",2003-09-18,4000000,119723856,7.392,6734,27.061,153
Ocean's Twelve,"Thriller, Crime",2004-12-09,110000000,362744280,6.564,6721,27.103,163
City of God,"Drama, Crime",2002-08-30,3300000,30641770,8.429,6708,29.573,598
Big Fish,"Adventure, Fantasy, Drama",2003-12-25,70000000,123218424,7.761,6707,18.982,587
50 First Dates,"Comedy, Romance",2004-02-13,75000000,196482882,6.844,6705,36.466,1824
Fast & Furious,"Action, Crime, Drama, Thriller",2009-04-02,85000000,363164265,6.68,6702,7.716,13804
Train to Busan,"Horror, Thriller, Action, Adventure",2016-07-20,8500000,87547518,7.8,6694,49.553,396535
8 Mile,"Drama, Music",2002-11-08,41000000,242875078,7.124,6692,36.179,65
How the Grinch Stole Christmas,"Family, Comedy, Fantasy",2000-11-15,123000000,345823040,6.741,6688,50.556,8871
Sully,"Drama, History",2016-09-07,60000000,240797623,7.177,6686,23.191,363676
The Boss Baby,"Animation, Comedy, Family",2017-03-23,125000000,527965936,6.451,6682,14.391,295693
Cinderella,"Romance, Fantasy, Family, Drama",2015-03-06,95000000,543514353,6.798,6679,58.212,150689
F9,"Action, Adventure, Crime",2021-05-19,200000000,726229501,7.139,6660,48.986,385128
Cloud Atlas,"Drama, Science Fiction",2012-10-26,102000000,130482868,6.884,6657,23.803,83542
TRON: Legacy,"Adventure, Action, Science Fiction",2010-12-14,170000000,400062763,6.459,6648,45.665,20526
Moonlight,Drama,2016-10-21,4000000,65046687,7.392,6641,16.748,376867
Superbad,Comedy,2007-03-20,20000000,170812526,7.229,6620,51.547,8363
Fast & Furious Presents: Hobbs & Shaw,"Action, Adventure, Comedy",2019-08-01,200000000,760098996,6.867,6618,70.691,384018
The Croods,"Animation, Adventure, Family, Fantasy, Comedy, Action",2013-03-15,135000000,587204668,6.913,6607,38.079,49519
Rush,"Drama, Action",2013-09-02,38000000,90247624,7.708,6598,32.222,96721
Jurassic Park III,"Adventure, Action, Thriller, Science Fiction",2001-07-18,93000000,368780809,6.126,6592,1.49,331
Tomorrowland,"Adventure, Family, Mystery, Science Fiction",2015-05-19,190000000,209154322,6.257,6591,45.045,158852
Neighbors,Comedy,2014-05-08,18000000,270665134,6.178,6569,17.158,195589
Wanted,"Action, Thriller, Crime",2008-06-19,75000000,342463063,6.508,6562,29.371,8909
Despicable Me 3,"Action, Animation, Comedy, Family, Adventure",2017-06-15,80000000,1031552585,6.451,6560,29.104,324852
Nerve,"Mystery, Adventure, Crime",2016-06-27,19000000,85241496,7.045,6555,14.439,328387
Heat,"Action, Crime, Drama",1995-12-15,60000000,187436818,7.903,6552,41.522,949
The Boy in the Striped Pyjamas,"War, Drama, History",2008-05-07,12500000,20416563,7.849,6542,45.822,14574
Rampage,"Action, Adventure, Science Fiction",2018-04-11,120000000,428028233,6.451,6539,109.045,427641
Cloverfield,"Action, Thriller, Science Fiction",2008-01-15,25000000,170764026,6.672,6525,29.625,7191
Constantine,"Fantasy, Action, Horror",2005-02-08,100000000,230884728,7.063,6521,48.185,561
Click,"Comedy, Drama, Fantasy",2006-06-23,82500000,240685326,6.3,6518,34.068,9339
Thor: Love and Thunder,"Fantasy, Action, Comedy",2022-07-06,250000000,760928081,6.517,6510,117.087,616037
Little Miss Sunshine,"Comedy, Drama",2006-07-26,8000000,100523181,7.677,6508,16.375,773
Children of Men,"Drama, Action, Thriller, Science Fiction",2006-09-22,76000000,70595464,7.605,6495,28.409,9693
Jack Reacher,"Crime, Drama, Thriller, Action",2012-12-20,60000000,218340595,6.607,6486,44.484,75780
Easy A,Comedy,2010-09-16,8000000,75026327,6.811,6485,26.846,37735
Marriage Story,Drama,2019-09-28,18000000,2300000,7.753,6478,16.594,492188
The Mummy Returns,"Adventure, Action, Fantasy",2001-05-04,98000000,443280904,6.358,6475,45.092,1734
The Girl with the Dragon Tattoo,"Thriller, Crime, Mystery",2011-12-14,90000000,232617430,7.361,6475,23.466,65754
Brokeback Mountain,"Drama, Romance",2005-09-10,14000000,178043761,7.799,6426,31.516,142
Captain Phillips,"Action, Drama, Thriller",2013-10-10,55000000,218791811,7.552,6424,24.668,109424
Bridge of Spies,"Thriller, Drama",2015-10-15,40000000,165478348,7.222,6421,15.627,296098
Night at the Museum: Battle of the Smithsonian,"Adventure, Fantasy, Action, Comedy, Family",2009-05-20,150000000,413106170,6.1,6414,27.683,18360
The Witch,"Drama, Fantasy, Horror, Mystery",2015-01-27,3500000,40423945,6.927,6398,33.875,310131
Puss in Boots: The Last Wish,"Animation, Family, Fantasy, Adventure, Comedy, Action",2022-12-07,90000000,482129780,8.266,6394,221.49,315162
Hellboy,"Fantasy, Action",2004-04-02,66000000,99318987,6.665,6392,23.193,1487
Teenage Mutant Ninja Turtles,"Science Fiction, Action, Adventure, Comedy",2014-08-07,125000000,485004754,5.901,6391,76.327,98566
Madagascar: Escape 2 Africa,"Family, Adventure, Animation, Comedy",2008-10-30,150000000,603900354,6.488,6371,61.944,10527
Kung Fu Panda 2,"Animation, Family",2011-05-25,150000000,665692281,6.968,6365,52.793,49444
Seven Pounds,Drama,2008-12-18,55000000,168167691,7.613,6362,32.144,11321
Jupiter Ascending,"Science Fiction, Fantasy, Action",2015-02-04,176000003,183987723,5.433,6353,53.857,76757
Angels & Demons,"Thriller, Mystery",2009-05-13,150000000,485930816,6.697,6351,31.307,13448
Scary Movie,Comedy,2000-07-07,19000000,278019771,6.336,6346,64.01,4247
Warcraft,"Action, Adventure, Fantasy",2016-05-25,160000000,433677183,6.364,6340,37.312,68735
Yes Man,"Comedy, Romance",2008-12-09,70000000,223241637,6.66,6336,26.26,10201
Prince of Persia: The Sands of Time,"Adventure, Fantasy, Action",2010-05-19,200000000,336365676,6.261,6334,35.279,9543
Hansel & Gretel: Witch Hunters,"Fantasy, Horror, Action",2013-01-17,50000000,226349749,6.029,6324,61.884,60304
Pokémon Detective Pikachu,"Action, Adventure, Fantasy",2019-05-03,150000000,449762638,6.953,6314,33.679,447404
The Platform,"Drama, Science Fiction, Thriller",2019-11-08,1203235,1090116,6.986,6308,29.398,619264
Insidious,"Horror, Thriller",2011-03-31,1500000,99870886,6.947,6298,40.882,49018
The Last Samurai,"Drama, Action, War",2003-12-05,140000000,456758981,7.574,6297,37.549,616
Megamind,"Animation, Action, Comedy, Family, Science Fiction",2010-10-28,130000000,321885765,6.963,6290,41.692,38055
The Expendables 2,"Action, Adventure, Thriller",2012-08-08,100000000,314975955,6.323,6289,59.833,76163
RED,"Action, Adventure, Comedy, Crime, Thriller",2010-10-13,58000000,199000000,6.685,6282,25.561,39514
Mulan,"Adventure, Fantasy, Drama, Action",2020-09-04,200000000,66800000,6.906,6280,43.222,337401
Raya and the Last Dragon,"Animation, Family, Fantasy, Action, Adventure",2021-03-03,100000000,130423032,7.9,6271,53.503,527774
mother!,"Drama, Thriller, Horror",2017-09-13,30000000,44516999,7.0,6267,24.705,381283
Cinderella,"Family, Fantasy, Animation, Romance",1950-02-22,2900000,263591415,7.037,6239,85.42,11224
Tarzan,"Family, Adventure, Animation, Drama",1999-06-18,130000000,448191819,7.402,6238,72.359,37135
Hachi: A Dog's Tale,"Drama, Family",2009-06-08,16000000,46749646,8.006,6235,34.409,28178
Oz the Great and Powerful,"Fantasy, Adventure, Family",2013-03-07,200000000,491868548,5.903,6232,29.84,68728
The Thing,"Horror, Mystery, Science Fiction",1982-06-25,15000000,19629760,8.045,6232,57.921,1091
Rise of the Guardians,"Family, Animation, Fantasy, Action, Adventure",2012-11-21,145000000,306941670,7.36,6229,36.796,81188
Allegiant,"Adventure, Science Fiction, Action, Mystery",2016-03-09,110000000,179246868,6.1,6228,19.857,262504
Star Trek Beyond,"Action, Adventure, Science Fiction",2016-07-07,185000000,343471816,6.781,6226,47.927,188927
The Fast and the Furious: Tokyo Drift,"Action, Crime, Drama, Thriller",2006-06-03,85000000,158964610,6.454,6222,11.096,9615
Olympus Has Fallen,"Action, Thriller",2013-03-20,70000000,170270201,6.394,6218,41.289,117263
The 40 Year Old Virgin,"Comedy, Romance",2005-08-11,26000000,177378645,6.374,6218,22.984,6957
Nobody,"Action, Crime, Thriller",2021-03-18,17000000,61779301,8.018,6217,44.03,615457
Pitch Perfect,"Comedy, Music, Romance",2012-09-28,17000000,115400000,7.295,6206,25.464,114150
After Earth,"Science Fiction, Action, Adventure",2013-05-30,130000000,243843127,5.191,6205,24.446,82700
The Irishman,"Crime, Drama, History",2019-11-01,159000000,968853,7.615,6203,23.095,398978
Taken 2,"Action, Crime, Thriller",2012-09-27,45000000,376141306,6.3,6201,47.042,82675
Super 8,"Thriller, Science Fiction, Mystery",2011-06-08,50000000,260095986,6.76,6199,19.534,37686
The Intern,Comedy,2015-09-23,35000000,194564672,7.205,6199,27.542,257211
Lion,Drama,2016-11-24,12000000,140312928,8.083,6199,20.266,334543
Sleepy Hollow,"Drama, Fantasy, Thriller, Mystery, Horror",1999-11-19,100000000,206071502,7.169,6198,32.443,2668
Rio,"Animation, Adventure, Comedy, Family",2011-04-03,90000000,484635760,6.719,6195,43.578,46195
The Proposal,"Comedy, Romance, Drama",2009-06-01,40000000,317375031,7.13,6189,34.566,18240
Mission: Impossible III,"Adventure, Action, Thriller",2006-04-25,150000000,398479497,6.722,6186,45.484,956
Midsommar,"Horror, Drama, Mystery",2019-07-03,9000000,47969371,7.162,6185,32.581,530385
Scream,"Crime, Horror, Mystery",1996-12-20,15000000,173046663,7.4,6180,61.423,4232
Ad Astra,"Science Fiction, Drama",2019-09-17,87500000,127461872,6.1,6143,11.084,419704
Mission: Impossible II,"Adventure, Action, Thriller",2000-05-24,125000000,546388105,6.119,6122,38.395,955
Beetlejuice,"Fantasy, Comedy",1988-03-30,15000000,74714298,7.384,6117,41.633,4011
The Emperor's New Groove,"Adventure, Animation, Comedy, Family, Fantasy",2000-12-15,100000000,169327687,7.551,6109,76.823,11688
28 Days Later,"Horror, Thriller, Science Fiction",2002-10-31,5000000,85720385,7.202,6104,37.355,170
Terminator 3: Rise of the Machines,"Action, Thriller, Science Fiction",2003-07-02,200000000,435000000,6.145,6098,36.434,296
The Age of Adaline,"Romance, Fantasy, Drama",2015-04-16,25000000,65663276,7.469,6092,27.069,293863
Gangs of New York,"Drama, History, Crime",2002-12-14,100000000,193772504,7.318,6091,31.711,3131
The Nun,"Horror, Mystery, Thriller",2018-09-05,22000000,365582797,5.9,6076,357.731,439079
"Lock, Stock and Two Smoking Barrels","Comedy, Crime",1998-08-28,1350000,28356188,8.126,6072,10.5,100
300: Rise of an Empire,"Action, Drama, War",2014-03-05,110000000,337580051,6.093,6055,38.678,53182
A Good Day to Die Hard,"Action, Thriller",2013-02-06,92000000,304654182,5.3,6052,88.883,47964
Love Actually,"Comedy, Romance, Drama",2003-09-07,40000000,244931766,7.1,6047,23.456,508
The Purge: Anarchy,"Horror, Thriller",2014-07-17,9000000,111928365,6.649,6042,36.694,238636
Mystic River,"Thriller, Crime, Drama, Mystery",2003-03-03,25000000,156822020,7.746,6036,25.675,322
Alice Through the Looking Glass,"Adventure, Family, Fantasy",2016-05-25,170000000,299457024,6.55,6025,34.545,241259
Mamma Mia!,"Comedy, Romance",2008-07-03,52000000,609841637,6.966,6024,25.811,11631
Captain Fantastic,"Adventure, Drama",2016-07-08,5000000,23123592,7.912,6017,27.428,334533
Terminator Salvation,"Action, Science Fiction, Thriller",2009-05-20,200000000,371353001,6.0,6009,40.434,534
Batman Returns,"Action, Fantasy",1992-06-19,80000000,280000000,6.913,5985,29.261,364
There Will Be Blood,Drama,2007-12-26,25000000,77208711,8.085,5985,28.909,7345
Ghostbusters,"Action, Fantasy, Comedy",2016-07-14,144000000,229147509,5.371,5976,40.052,43074
The Game,"Drama, Thriller, Mystery",1997-09-12,50000000,109423648,7.56,5975,24.586,2649
Rango,"Animation, Comedy, Family, Western, Adventure",2011-03-02,135000000,245724603,6.825,5969,69.598,44896
Pearl Harbor,"War, History, Romance, Drama",2001-05-21,140000000,449220945,6.932,5944,33.063,676
Dark Phoenix,"Fantasy, Science Fiction, Action, Adventure",2019-06-05,200000000,252442974,5.994,5941,42.341,320288
This Is the End,"Action, Comedy",2013-06-12,32000000,126041322,6.222,5941,37.315,109414
Horrible Bosses,"Comedy, Crime",2011-07-08,35000000,209838559,6.565,5940,25.142,51540
Shark Tale,"Animation, Action, Comedy, Family",2004-09-20,75000000,367275019,6.023,5923,42.747,10555
The Legend of Tarzan,"Fantasy, Action, Adventure",2016-06-29,180000000,356743061,5.9,5917,27.807,258489
The Others,"Horror, Mystery, Thriller",2001-08-02,17000000,209947037,7.612,5916,40.216,1933
The Chronicles of Narnia: Prince Caspian,"Adventure, Family, Fantasy",2008-05-15,225000000,419665568,6.616,5916,39.516,2454
Rear Window,"Thriller, Mystery",1954-08-01,1000000,37034514,8.359,5893,27.612,567
Predestination,"Science Fiction, Thriller",2014-08-28,5500000,4942449,7.442,5889,30.577,206487
Inferno,"Mystery, Thriller, Action",2016-10-13,75000000,220021259,6.1,5888,24.901,207932
It Follows,"Horror, Mystery",2014-09-24,2000000,14674076,6.56,5882,35.095,270303
The Impossible,"Adventure, Drama, Thriller",2012-09-09,45000000,198087212,7.363,5880,21.538,80278
The Blind Side,Drama,2009-11-20,29000000,309208309,7.692,5868,35.267,22881
Project X,Comedy,2012-03-01,12000000,102731865,6.844,5867,60.327,57214
Clash of the Titans,"Adventure, Fantasy, Action",2010-03-26,125000000,493214993,5.882,5863,36.011,18823
Atomic Blonde,"Action, Thriller",2017-07-26,30000000,100014025,6.4,5860,19.968,341013
Ocean's Thirteen,"Crime, Thriller",2007-06-05,85000000,311312624,6.72,5859,31.629,298
The Man from U.N.C.L.E.,"Comedy, Action, Adventure",2015-08-13,75000000,108145109,7.087,5852,25.534,203801
National Treasure,"Adventure, Action, Thriller, Mystery",2004-11-19,100000000,347512318,6.605,5850,29.091,2059
Noah,"Drama, Adventure",2014-03-07,125000000,362637473,5.653,5846,28.882,86834
Jackie Brown,Crime,1997-12-25,12000000,39673162,7.353,5824,22.8,184
Gremlins,"Fantasy, Horror, Comedy",1984-06-08,11000000,153083102,7.09,5819,28.718,927
How to Train Your Dragon: The Hidden World,"Animation, Family, Adventure",2019-01-03,129000000,524580592,7.761,5817,61.84,166428
Rain Man,Drama,1988-12-12,25000000,354825435,7.756,5814,21.798,380
One Hundred and One Dalmatians,"Adventure, Animation, Comedy, Family",1961-01-25,4000000,85000000,7.162,5812,38.721,12230
The Jungle Book,"Family, Animation, Adventure",1967-10-18,4000000,205843612,7.276,5809,55.91,9325
Resident Evil,"Horror, Action, Science Fiction",2002-03-15,33000000,102984862,6.61,5803,22.662,1576
Kick-Ass 2,"Action, Adventure, Crime",2013-07-17,28000000,60700000,6.396,5791,24.476,59859
Gattaca,"Thriller, Science Fiction, Mystery, Romance",1997-09-07,36000000,12532777,7.548,5786,25.598,782
Warm Bodies,"Horror, Comedy, Romance",2013-01-31,35000000,116980662,6.44,5761,21.946,82654
Bad Boys,"Action, Comedy, Crime, Thriller",1995-04-07,19000000,141407024,6.785,5758,28.92,9737
"Love, Simon","Comedy, Drama, Romance",2018-02-16,17000000,66316289,8.041,5748,19.843,449176
Annabelle,Horror,2014-10-02,6500000,257047661,5.8,5742,44.87,250546
The Hitman's Bodyguard,"Action, Comedy",2017-08-16,30000000,176586701,6.891,5732,28.214,390043
Transformers: The Last Knight,"Action, Adventure, Science Fiction",2017-06-16,217000000,605425157,6.059,5727,44.968,335988
Happy Death Day,"Horror, Mystery, Comedy",2017-10-12,4800000,125479266,6.638,5721,17.251,440021
A.I. Artificial Intelligence,"Drama, Science Fiction, Adventure",2001-06-29,100000000,235926552,7.041,5719,26.617,644
The Ring,"Horror, Mystery",2002-10-18,48000000,249348933,6.651,5706,25.195,565
Lara Croft: Tomb Raider,"Adventure, Fantasy, Action, Thriller",2001-06-11,115000000,274703340,5.879,5705,32.121,1995
Little Women,"Drama, Romance",2019-12-25,40000000,216601214,7.895,5700,25.76,331482
Maleficent: Mistress of Evil,"Family, Fantasy, Adventure, Action",2019-10-16,185000000,491730089,7.323,5698,40.547,420809
Underworld,"Fantasy, Action, Thriller",2003-09-19,22000000,95708457,6.807,5696,31.889,277
A Quiet Place Part II,"Science Fiction, Thriller, Horror",2021-05-21,61000000,297400000,7.511,5691,46.269,520763
Onward,"Family, Animation, Adventure, Comedy, Fantasy",2020-02-29,200000000,141940042,7.726,5687,25.372,508439
What Happened to Monday,"Science Fiction, Thriller, Drama, Mystery, Action",2017-08-18,20000000,27975429,7.17,5687,39.927,406990
The Polar Express,"Animation, Adventure, Family, Fantasy",2004-11-10,165000000,310634054,6.707,5682,45.535,5255
Dracula Untold,"Horror, Action, Fantasy",2014-10-01,70000000,217124280,6.401,5680,21.951,49017
Dirty Dancing,"Drama, Music, Romance",1987-08-21,6000000,214577242,7.345,5679,29.153,88
First Blood,"Action, Adventure, Thriller, War",1982-10-22,15000000,125212904,7.5,5675,41.721,1368
Independence Day: Resurgence,"Action, Adventure, Science Fiction",2016-06-22,165000000,389681935,5.283,5674,31.224,47933
Spy,"Action, Comedy, Crime",2015-05-06,65000000,235666219,6.832,5666,25.334,238713
Lilo & Stitch,"Animation, Family",2002-06-21,80000000,273144151,7.516,5665,44.02,11544
Mulholland Drive,"Thriller, Drama, Mystery",2001-06-06,15000000,20271129,7.827,5664,29.859,1018
Contagion,"Drama, Thriller, Science Fiction",2011-09-08,60000000,137551594,6.636,5663,22.541,39538
Madagascar 3: Europe's Most Wanted,"Animation, Family, Comedy, Adventure",2012-06-06,145000000,746921274,6.606,5658,38.66,80321
Fantastic Four,"Action, Adventure, Science Fiction",2015-08-05,120000000,167977596,4.414,5648,35.837,166424
Bumblebee,"Action, Adventure, Science Fiction",2018-12-15,135000000,467989645,6.73,5639,30.511,424783
The Book of Eli,"Action, Thriller, Science Fiction",2010-01-14,80000000,157107755,6.781,5636,36.812,20504
The Accountant,"Crime, Thriller, Drama",2016-10-13,44000000,155160045,7.062,5635,22.664,302946
Mrs. Doubtfire,"Comedy, Drama, Family",1993-11-24,25000000,441286195,7.186,5633,23.964,788
The Godfather Part III,"Crime, Drama, Thriller",1990-12-25,54000000,136766062,7.422,5627,73.018,242
Dumb and Dumber,Comedy,1994-12-16,16000000,247275374,6.606,5615,34.591,8467
Space Jam,"Family, Animation, Comedy, Science Fiction",1996-11-15,80000000,250200000,6.835,5608,27.025,2300
The Babadook,"Drama, Horror",2014-05-22,2000000,10312540,6.52,5604,20.417,242224
Die Hard: With a Vengeance,"Action, Thriller",1995-05-19,90000000,366101666,7.253,5604,42.511,1572
Speed,"Action, Adventure, Crime",1994-06-09,30000000,350448145,7.12,5603,34.369,1637
Red Sparrow,"Thriller, Mystery",2018-02-28,69000000,151572634,6.533,5596,24.57,401981
Tropic Thunder,"Action, Comedy, Adventure, War",2008-08-09,92000000,195702811,6.635,5591,23.108,7446
Bolt,"Animation, Family, Adventure, Comedy",2008-11-21,150000000,309979994,6.5,5582,40.236,13053
The Lobster,"Comedy, Drama, Romance",2015-10-15,4000000,15656193,7.034,5580,19.716,254320
Grown Ups,Comedy,2010-06-24,80000000,271430189,6.359,5577,46.895,38365
Flight,Drama,2012-11-02,31000000,161772375,6.818,5572,33.128,87502
Notting Hill,"Romance, Comedy",1999-05-21,42000000,363889678,7.259,5558,30.288,509
Eyes Wide Shut,"Drama, Thriller, Mystery",1999-07-16,65000000,162100000,7.474,5552,51.808,345
The Magnificent Seven,"Adventure, Action, Western",2016-09-14,90000000,162360636,6.418,5545,33.557,333484
The Karate Kid,"Action, Adventure, Drama, Family",2010-06-10,40000000,359126022,6.527,5545,49.169,38575
The Lone Ranger,"Action, Adventure, Western",2013-07-03,215000000,260502115,6.089,5528,25.875,57201
Meet the Parents,"Comedy, Romance",2000-10-06,55000000,330444045,6.672,5512,21.88,1597
Mr. Nobody,"Science Fiction, Drama, Romance, Fantasy",2009-11-06,47000000,2331721,7.832,5512,21.974,31011
The Danish Girl,Drama,2015-11-27,15000000,64191523,7.605,5503,15.865,306819
No Time to Die,"Action, Thriller, Romance",2021-09-29,250000000,774153007,7.402,5502,51.295,370172
Night at the Museum: Secret of the Tomb,"Adventure, Comedy, Fantasy, Family",2014-12-17,127000000,363204635,6.2,5495,38.749,181533
The 5th Wave,"Science Fiction, Adventure, Action",2016-01-14,38000000,109906372,5.946,5479,26.968,299687
Godzilla: King of the Monsters,"Science Fiction, Action",2019-05-29,170000000,386600138,6.674,5479,53.983,373571
Ghost Rider,"Thriller, Action, Fantasy",2007-01-15,110000000,228738393,5.547,5477,39.494,1250
Black Panther: Wakanda Forever,"Action, Adventure, Science Fiction",2022-11-09,250000000,859102154,7.193,5475,131.897,505642
Central Intelligence,"Action, Comedy, Crime, Mystery",2016-06-16,50000000,216972543,6.41,5473,25.567,302699
Black Adam,"Action, Adventure, Science Fiction",2022-10-19,200000000,393252111,7.014,5467,104.759,436270
Blade,"Horror, Action",1998-08-21,45000000,131183530,6.762,5466,37.081,36647
Sweeney Todd: The Demon Barber of Fleet Street,"Drama, Horror",2007-12-20,50000000,152000000,7.2,5466,31.416,13885
Cloudy with a Chance of Meatballs,"Animation, Comedy, Family",2009-09-17,100000000,242988466,6.6,5461,33.074,22794
Alice in Wonderland,"Animation, Family, Fantasy, Adventure",1951-07-28,3000000,57200000,7.185,5459,54.201,12092
Pinocchio,"Animation, Family",1940-02-23,2600000,84300000,7.102,5440,34.383,10895
Moonrise Kingdom,"Comedy, Drama, Romance",2012-05-16,16000000,68263166,7.69,5434,19.062,83666
Ender's Game,"Science Fiction, Action, Adventure",2013-10-24,110000000,125537191,6.59,5432,25.865,80274
The Devil's Advocate,"Drama, Mystery, Thriller, Horror",1997-10-17,57000000,152944660,7.451,5429,28.22,1813
The Girl on the Train,"Thriller, Mystery, Drama, Crime",2016-10-05,45000000,173185859,6.434,5427,15.235,346685
Mortal Kombat,"Action, Fantasy, Adventure",2021-04-07,20000000,84426031,7.081,5427,49.774,460465
Van Helsing,"Horror, Adventure, Action",2004-05-05,160000000,300257475,6.324,5410,45.54,7131
The Conjuring: The Devil Made Me Do It,"Horror, Mystery, Thriller",2021-05-25,39000000,206431050,7.491,5407,152.616,423108
From Dusk Till Dawn,"Horror, Action, Thriller, Crime",1996-01-19,19000000,25836616,7.0,5407,29.005,755
"I, Tonya","Drama, Comedy",2017-12-08,11000000,53939297,7.501,5405,16.904,389015
The Dictator,Comedy,2012-05-15,65000000,179379533,6.173,5401,31.301,76493
Manchester by the Sea,Drama,2016-11-18,9000000,78988148,7.5,5396,22.316,334541
Hulk,"Science Fiction, Adventure, Action",2003-06-19,137000000,245360480,5.5,5392,39.705,1927
Game Night,"Mystery, Comedy, Crime",2018-02-15,37000000,117501013,6.85,5372,18.92,445571
The Interview,"Action, Comedy",2014-12-25,44000000,12342632,6.185,5370,54.384,228967
Hitch,"Comedy, Drama, Romance",2005-02-11,70000000,371600000,6.551,5367,23.127,8488
Live Free or Die Hard,"Action, Thriller",2007-06-20,110000000,383531464,6.606,5365,33.523,1571
Jason Bourne,"Action, Thriller, Mystery, Drama",2016-07-27,120000000,415484914,6.329,5362,28.778,324668
Taken 3,"Thriller, Action",2014-12-16,48000000,325771424,6.234,5360,86.527,260346
Training Day,"Action, Crime, Drama",2001-10-05,45000000,104876233,7.485,5360,30.21,2034
Hotel Transylvania 2,"Animation, Comedy, Family, Fantasy",2015-09-21,80000000,473226958,6.8,5338,36.252,159824
Interview with the Vampire,"Horror, Drama, Fantasy",1994-11-11,60000000,223664608,7.38,5338,39.342,628
The Bourne Legacy,"Action, Thriller",2012-08-08,130000000,276572938,6.216,5337,32.088,49040
Jumper,"Action, Adventure, Science Fiction",2008-02-13,85000000,222231186,6.142,5337,26.527,8247
King Arthur: Legend of the Sword,"Action, Drama, Fantasy",2017-05-10,175000000,148675066,6.536,5333,33.349,274857
Kung Fu Panda 3,"Action, Adventure, Animation, Comedy, Family",2016-01-23,145000000,521170825,6.878,5327,45.002,140300
Stand by Me,"Crime, Drama",1986-08-08,8000000,52287414,7.856,5317,28.659,235
Ace Ventura: Pet Detective,"Comedy, Adventure",1994-02-04,15000000,107217396,6.544,5315,28.829,3049
Pocahontas,"Adventure, Animation, Family, Romance",1995-06-14,55000000,346079773,6.926,5306,37.713,10530
Paul,"Adventure, Comedy, Science Fiction",2011-02-14,40000000,97984015,6.708,5300,22.43,39513
Inside Man,"Crime, Drama, Thriller",2006-03-17,45000000,186003591,7.399,5297,24.586,388
The Invisible Man,"Thriller, Science Fiction, Horror",2020-02-26,7000000,144492724,7.129,5282,22.738,570670
Monty Python and the Holy Grail,"Adventure, Comedy, Fantasy",1975-05-25,400000,1940906,7.797,5280,28.015,762
Die Hard 2,"Action, Thriller",1990-07-03,70000000,240031094,6.923,5275,35.157,1573
Just Go with It,"Comedy, Romance",2011-02-10,80000000,214945591,6.673,5270,43.196,50546
Cars 3,"Animation, Adventure, Comedy, Family",2017-06-15,175000000,383925276,6.853,5263,62.961,260514
Annabelle: Creation,"Horror, Mystery, Thriller",2017-08-03,15000000,306515884,6.6,5258,53.098,396422
Five Feet Apart,"Romance, Drama",2019-03-14,7000000,92600000,8.287,5254,29.178,527641
The Goonies,"Adventure, Comedy, Family",1985-06-07,19000000,61389680,7.52,5254,37.406,9340
Vertigo,"Mystery, Romance, Thriller",1958-05-28,2479000,7797728,8.18,5251,28.086,426
Total Recall,"Action, Adventure, Science Fiction",1990-06-01,65000000,261317921,7.284,5243,25.031,861
Casino,"Crime, Drama",1995-11-22,50000000,116112375,8.004,5240,29.212,524
Moon,"Science Fiction, Drama",2009-06-12,5000000,9760104,7.57,5238,20.346,17431
Bambi,"Animation, Drama, Family",1942-08-14,858000,267447150,7.0,5236,43.491,3170
Jurassic World Dominion,"Adventure, Action, Science Fiction",2022-06-01,165000000,1001978080,6.787,5225,113.897,507086
John Carter,"Action, Adventure, Science Fiction",2012-03-07,250000000,284139100,6.296,5225,38.495,49529
G.I. Joe: Retaliation,"Science Fiction, Adventure, Action, Thriller",2013-03-27,130000000,371876278,5.609,5217,40.343,72559
Who Framed Roger Rabbit,"Fantasy, Animation, Comedy, Crime",1988-06-21,70000000,329803958,7.52,5216,29.829,856
Everything Everywhere All at Once,"Action, Adventure, Science Fiction",2022-03-24,25000000,139200000,7.822,5210,64.278,545611
Black Hawk Down,"Action, History, War",2001-12-28,92000000,172989651,7.368,5208,36.7,855
Jungle Cruise,"Action, Adventure, Fantasy",2021-07-28,200000000,220889446,7.418,5199,48.284,451048
The Chronicles of Narnia: The Voyage of the Dawn Treader,"Adventure, Family, Fantasy",2010-12-02,155000000,415686217,6.433,5193,38.313,10140
The Hurt Locker,"Drama, Thriller, War",2008-10-10,15000000,49230772,7.254,5187,24.144,12162
Zombieland: Double Tap,"Comedy, Horror",2019-10-09,42000000,122801777,6.955,5187,33.951,338967
The Untouchables,"Crime, Drama, History, Thriller",1987-06-03,25000000,76270454,7.77,5181,30.039,117
Southpaw,"Action, Drama",2015-03-24,30000000,91709827,7.362,5178,30.067,307081
School of Rock,"Comedy, Music",2003-10-03,35000000,131095990,7.071,5173,22.223,1584
Liar Liar,Comedy,1997-03-21,45000000,302710615,6.667,5163,28.978,1624
Signs,"Drama, Thriller, Science Fiction, Mystery",2002-08-02,72000000,408247917,6.681,5144,21.106,2675
The Good Dinosaur,"Adventure, Animation, Family",2015-11-14,175000000,332207671,6.745,5143,57.167,105864
